alpha,iteration,energy
0.001,0,-71.073382028757
0.001,1,-72.82006802136574
0.001,2,-74.0228574643573
0.001,3,-74.78525364337598
0.001,4,-75.2503444567269
0.001,5,-75.53143278376653
0.001,6,-75.70249738166663
0.001,7,-75.80823162446899
0.001,8,-75.87492281835536
0.001,9,-75.91798089794982
0.001,10,-75.94650308530073
0.001,11,-75.96592125050996
0.001,12,-75.97952190198919
0.001,13,-75.98932229561396
0.001,14,-75.99658001624
0.001,15,-76.00209250992393
0.001,16,-76.00637503199795
0.001,17,-76.00976747306747
0.001,18,-76.01249915874857
0.001,19,-76.01472857829337
0.001,20,-76.01656801989083
0.001,21,-76.01809903725683
0.001,22,-76.01938229476708
0.001,23,-76.02046393190156
0.001,24,-76.02137974916654
0.001,25,-76.02215801402672
0.001,26,-76.02282138082414
0.001,27,-76.02338823316599
0.001,28,-76.02387364350255
0.001,29,-76.02429007425363
0.001,30,-76.0246479009907
0.001,31,-76.02495581056118
0.001,32,-76.02522110947928
0.001,33,-76.02544996657917
0.001,34,-76.02564760656973
0.001,35,-76.02581846622128
0.001,36,-76.02596632163957
0.001,37,-76.02609439283736
0.001,38,-76.02620543023673
0.001,39,-76.02630178663502
0.001,40,-76.02638547736404
0.001,41,-76.02645823077346
0.001,42,-76.02652153074227
0.001,43,-76.02657665257532
0.001,44,-76.02662469338665
0.001,45,-76.02666659787174
0.001,46,-76.02670318020623
0.001,47,-76.0267351426834
0.001,48,-76.02676309159828
0.001,49,-76.02678755080113
0.001,50,-76.0268089732766
0.001,51,-76.02682775104529
0.001,52,-76.02684422364045
0.001,53,-76.02685868536983
0.001,54,-76.02687139154182
0.001,55,-76.02688256381018
0.001,56,-76.02689239476328
0.001,57,-76.02690105186831
0.001,58,-76.02690868086488
0.001,59,-76.0269154086851
0.001,60,-76.02692134596853
0.001,61,-76.02692658923168
0.001,62,-76.02693122273706
0.001,63,-76.02693532010895
0.001,64,-76.02693894572637
0.001,65,-76.02694215593012
0.001,66,-76.0269450000653
0.001,67,-76.02694752138322
0.001,68,-76.02694975782434
0.001,69,-76.02695174269574
0.001,70,-76.02695350526021
0.001,71,-76.02695507124625
0.001,72,-76.02695646329127
0.001,73,-76.02695770133002
0.001,74,-76.02695880292723
0.001,75,-76.02695978357303
0.001,76,-76.02696065693534
0.001,77,-76.02696143508533
0.001,78,-76.02696212868811
0.001,79,-76.02696274717506
0.001,80,-76.02696329889105
0.001,81,-76.02696379122415
0.001,82,-76.02696423071993
0.001,83,-76.02696462318038
0.001,84,-76.02696497375183
0.001,85,-76.02696528700211
0.001,86,-76.02696556698665
0.001,87,-76.02696581730805
0.001,88,-76.02696604116882
0.001,89,-76.02696624141751
0.001,90,-76.02696642058856
0.001,91,-76.02696658093798
0.001,92,-76.02696672447479
0.001,93,-76.02696685298947
0.001,94,-76.0269669680769
0.001,95,-76.02696707115999
0.001,96,-76.02696716350746
0.001,97,-76.02696724625179
0.001,98,-76.0269673204035
0.001,99,-76.02696738686582
0.001,100,-76.0269674464453
0.001,101,-76.0269674998617
0.001,102,-76.02696754775918
0.001,103,-76.02696759071348
0.001,104,-76.02696762923932
0.001,105,-76.02696766379745
0.001,106,-76.02696769479975
0.001,107,-76.02696772261487
0.001,108,-76.02696774757298
0.001,109,-76.02696776996972
0.001,110,-76.02696779006949
0.001,111,-76.02696780810955
0.001,112,-76.02696782430223
0.001,113,-76.02696783883792
0.001,114,-76.02696785188678
0.001,115,-76.02696786360193
0.001,116,-76.0269678741203
0.001,117,-76.02696788356478
0.001,118,-76.02696789204528
0.001,119,-76.02696789966085
0.001,120,-76.0269679064999
0.001,121,-76.02696791264206
0.001,122,-76.0269679181586
0.001,123,-76.02696792311325
0.001,124,-76.02696792756375
0.001,125,-76.02696793156112
0.001,126,-76.02696793515183
0.001,127,-76.02696793837742
0.002,0,-72.81275682679457
0.002,1,-74.7759545175711
0.002,2,-75.52519042225904
0.002,3,-75.80472133785031
0.002,4,-75.91604737145245
0.002,5,-75.96480744773412
0.002,6,-75.98863539875495
0.002,7,-76.0016403520948
0.002,8,-76.00945465600859
0.002,9,-76.01450481878403
0.002,10,-76.01793556086604
0.002,11,-76.02034288703484
0.002,12,-76.02206759030837
0.002,13,-76.02332025947634
0.002,14,-76.02423873053414
0.002,15,-76.02491687364362
0.002,16,-76.02542033476175
0.002,17,-76.0257958426567
0.002,18,-76.02607706657967
0.002,19,-76.02628847737226
0.002,20,-76.02644797686547
0.002,21,-76.02656872939738
0.002,22,-76.02666045778301
0.002,23,-76.02673037064112
0.002,24,-76.0267838313935
0.002,25,-76.02682484392156
0.002,26,-76.02685640687626
0.002,27,-76.02688077322453
0.002,28,-76.02689964105974
0.002,29,-76.02691429432872
0.002,30,-76.02692570693222
0.002,31,-76.02693461995607
0.002,32,-76.02694159912801
0.002,33,-76.02694707768806
0.002,34,-76.02695138846344
0.002,35,-76.0269547879404
0.002,36,-76.02695747438027
0.002,37,-76.02695960149552
